,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1545,bottle113,-0.885,4.271,0.495,0.0,-0.0,0.014,1.0,19:47:16
1546,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:16
1547,------,------,------,------,------,------,------,------ ,------
1548,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:18
1549,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:18
1550,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:18
1551,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:18
1552,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:18
1553,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:18
1554,glass457,-0.734,4.354,0.495,-0.0,0.0,0.022,1.0,19:47:18
1555,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:18
1556,fork949,-1.18,3.552,0.496,-0.072,0.0,-0.001,0.997,19:47:18
1557,glass777,0.121,3.796,0.495,-0.0,0.0,0.009,1.0,19:47:18
1558,saltshaker770,-1.112,4.123,0.495,0.0,0.0,0.012,1.0,19:47:18
1559,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:18
1560,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:18
1561,bottle113,-0.885,4.271,0.495,0.0,-0.0,0.014,1.0,19:47:18
1562,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:18
1563,------,------,------,------,------,------,------,------ ,------
1564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:20
1565,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:20
1566,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:47:20
1567,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:20
1568,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:20
1569,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:20
1570,glass457,-0.734,4.354,0.495,-0.0,0.0,0.023,1.0,19:47:20
1571,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:20
1572,fork949,-1.18,3.551,0.496,-0.072,0.0,-0.001,0.997,19:47:20
1573,glass777,0.121,3.796,0.495,0.0,0.0,0.009,1.0,19:47:20
1574,saltshaker770,-1.112,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:20
1575,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:20
1576,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:20
1577,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:20
1578,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:20
1579,------,------,------,------,------,------,------,------ ,------
1580,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:22
1581,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:22
1582,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:22
1583,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:22
1584,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:22
1585,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:22
1586,glass457,-0.734,4.354,0.495,-0.0,0.0,0.023,1.0,19:47:22
1587,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:22
1588,fork949,-1.18,3.551,0.496,-0.072,0.0,-0.001,0.997,19:47:22
1589,glass777,0.121,3.796,0.495,-0.0,0.0,0.009,1.0,19:47:22
1590,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:22
1591,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:22
1592,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:22
1593,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:22
1594,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:22
1595,------,------,------,------,------,------,------,------ ,------
1596,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:24
1597,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:24
1598,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:47:24
1599,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:24
1600,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:24
1601,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:24
1602,glass457,-0.734,4.354,0.495,-0.0,0.0,0.023,1.0,19:47:24
1603,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:24
1604,fork949,-1.18,3.551,0.496,-0.072,0.0,-0.001,0.997,19:47:24
1605,glass777,0.121,3.797,0.495,0.0,0.0,0.009,1.0,19:47:24
1606,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:24
1607,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:24
1608,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:24
1609,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:24
1610,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:24
1611,------,------,------,------,------,------,------,------ ,------
1612,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:27
1613,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:27
1614,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:47:27
1615,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:27
1616,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:27
1617,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:27
1618,glass457,-0.733,4.354,0.495,0.0,-0.0,0.024,1.0,19:47:27
1619,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:27
1620,fork949,-1.18,3.551,0.496,-0.072,0.0,-0.001,0.997,19:47:27
1621,glass777,0.122,3.797,0.495,-0.0,0.0,0.009,1.0,19:47:27
1622,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:27
1623,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:27
1624,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:27
1625,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:27
1626,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:27
1627,------,------,------,------,------,------,------,------ ,------
1628,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:29
1629,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:29
1630,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:47:29
1631,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:29
1632,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:29
1633,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:29
1634,glass457,-0.733,4.354,0.495,-0.0,0.0,0.024,1.0,19:47:29
1635,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:29
1636,fork949,-1.18,3.55,0.496,-0.072,0.0,-0.001,0.997,19:47:29
1637,glass777,0.122,3.797,0.495,0.0,-0.0,0.01,1.0,19:47:29
1638,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:29
1639,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:29
1640,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:29
1641,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:29
1642,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:29
1643,------,------,------,------,------,------,------,------ ,------
1644,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:31
1645,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:31
1646,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:47:31
1647,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:31
1648,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:31
1649,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:31
1650,glass457,-0.733,4.354,0.495,0.0,-0.0,0.025,1.0,19:47:31
1651,saltshaker198,1.04,4.543,0.495,0.0,-0.0,-0.014,1.0,19:47:31
1652,fork949,-1.18,3.55,0.496,-0.072,0.0,-0.001,0.997,19:47:31
1653,glass777,0.122,3.797,0.495,0.0,-0.0,0.01,1.0,19:47:31
1654,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:31
1655,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:31
1656,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:31
1657,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:31
1658,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:31
1659,------,------,------,------,------,------,------,------ ,------
1660,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:33
1661,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:33
1662,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:33
1663,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:33
1664,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:33
1665,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:33
1666,glass457,-0.733,4.354,0.495,0.0,0.0,0.025,1.0,19:47:33
1667,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:33
1668,fork949,-1.18,3.55,0.496,-0.072,0.0,-0.001,0.997,19:47:33
1669,glass777,0.122,3.797,0.495,0.0,-0.0,0.01,1.0,19:47:33
1670,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:33
1671,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:33
1672,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:47:33
1673,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:33
1674,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:33
1675,------,------,------,------,------,------,------,------ ,------
1676,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:35
1677,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:35
1678,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:35
1679,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:35
1680,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:35
1681,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:35
1682,glass457,-0.733,4.354,0.495,-0.0,0.0,0.025,1.0,19:47:35
1683,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:35
1684,fork949,-1.18,3.549,0.496,-0.072,0.0,-0.001,0.997,19:47:35
1685,glass777,0.122,3.797,0.495,0.0,-0.0,0.01,1.0,19:47:35
1686,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:35
1687,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:35
1688,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:47:35
1689,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:35
1690,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:35
1691,------,------,------,------,------,------,------,------ ,------
1692,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:37
1693,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:37
1694,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:47:37
1695,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:37
1696,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:37
1697,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:37
1698,glass457,-0.733,4.354,0.495,0.0,0.0,0.025,1.0,19:47:37
1699,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:37
1700,fork949,-1.18,3.549,0.496,-0.072,0.0,-0.001,0.997,19:47:37
1701,glass777,0.122,3.797,0.495,0.0,-0.0,0.011,1.0,19:47:37
1702,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:37
1703,bottle921,1.153,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:37
1704,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:37
1705,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:37
1706,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:37
1707,------,------,------,------,------,------,------,------ ,------
1708,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:39
1709,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:39
1710,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:39
1711,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:39
1712,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:39
1713,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:39
1714,glass457,-0.733,4.354,0.495,-0.0,0.0,0.025,1.0,19:47:39
1715,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:39
1716,fork949,-1.18,3.549,0.496,-0.072,0.0,-0.001,0.997,19:47:39
1717,glass777,0.122,3.797,0.495,0.0,-0.0,0.011,1.0,19:47:39
1718,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:39
1719,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:39
1720,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:39
1721,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:39
1722,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:39
1723,------,------,------,------,------,------,------,------ ,------
1724,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:41
1725,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:41
1726,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:41
1727,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:41
1728,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:41
1729,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:41
1730,glass457,-0.733,4.354,0.495,-0.0,0.0,0.025,1.0,19:47:41
1731,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:41
1732,fork949,-1.18,3.548,0.496,-0.072,0.0,-0.001,0.997,19:47:41
1733,glass777,0.122,3.798,0.495,0.0,-0.0,0.011,1.0,19:47:41
1734,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:41
1735,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:41
1736,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:41
1737,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:41
1738,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:41
1739,------,------,------,------,------,------,------,------ ,------
1740,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:43
1741,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:43
1742,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:43
1743,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:43
1744,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:43
1745,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:43
1746,glass457,-0.733,4.353,0.495,-0.0,0.0,0.026,1.0,19:47:43
1747,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:43
1748,fork949,-1.18,3.548,0.496,-0.072,0.0,-0.001,0.997,19:47:43
1749,glass777,0.122,3.798,0.495,0.0,-0.0,0.011,1.0,19:47:43
1750,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:43
1751,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:43
1752,saltshaker900,0.601,3.909,0.495,-0.0,-0.0,0.011,1.0,19:47:43
1753,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:43
1754,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:43
1755,------,------,------,------,------,------,------,------ ,------
1756,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:45
1757,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:45
1758,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:47:45
1759,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:45
1760,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:45
1761,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:45
1762,glass457,-0.733,4.353,0.495,-0.0,-0.0,0.026,1.0,19:47:45
1763,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:45
1764,fork949,-1.181,3.548,0.496,-0.072,0.0,-0.001,0.997,19:47:45
1765,glass777,0.122,3.798,0.495,-0.0,0.0,0.011,1.0,19:47:45
1766,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:45
1767,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:45
1768,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:45
1769,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:45
1770,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:45
1771,------,------,------,------,------,------,------,------ ,------
1772,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:47
1773,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:47
1774,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:47:47
1775,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:47
1776,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:47
1777,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:47
1778,glass457,-0.733,4.353,0.495,-0.0,0.0,0.026,1.0,19:47:47
1779,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:47
1780,fork949,-1.181,3.547,0.496,-0.072,0.0,-0.001,0.997,19:47:47
1781,glass777,0.122,3.798,0.495,0.0,-0.0,0.01,1.0,19:47:47
1782,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:47
1783,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:47
1784,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:47
1785,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:47
1786,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:47
1787,------,------,------,------,------,------,------,------ ,------
1788,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:49
1789,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:49
1790,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:49
1791,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:49
1792,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:49
1793,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:49
1794,glass457,-0.733,4.353,0.495,-0.0,0.0,0.026,1.0,19:47:49
1795,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:49
1796,fork949,-1.181,3.547,0.496,-0.072,0.0,-0.001,0.997,19:47:49
1797,glass777,0.122,3.798,0.495,0.0,-0.0,0.01,1.0,19:47:49
1798,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:49
1799,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:49
1800,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:49
1801,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:49
1802,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:49
1803,------,------,------,------,------,------,------,------ ,------
1804,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:51
1805,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:51
1806,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:51
1807,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:51
1808,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:51
1809,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:51
1810,glass457,-0.733,4.353,0.495,-0.0,-0.0,0.027,1.0,19:47:51
1811,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:51
1812,fork949,-1.181,3.547,0.496,-0.072,0.0,-0.001,0.997,19:47:51
1813,glass777,0.122,3.798,0.495,-0.0,0.0,0.011,1.0,19:47:51
1814,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:51
1815,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:51
1816,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:51
1817,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:51
1818,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:51
1819,------,------,------,------,------,------,------,------ ,------
1820,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:53
1821,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:53
1822,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:53
1823,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:53
1824,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:53
1825,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:53
1826,glass457,-0.732,4.353,0.495,0.0,-0.0,0.027,1.0,19:47:53
1827,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:53
1828,fork949,-1.181,3.546,0.496,-0.072,0.0,-0.001,0.997,19:47:53
1829,glass777,0.122,3.798,0.495,0.0,-0.0,0.011,1.0,19:47:53
1830,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:53
1831,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:53
1832,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:53
1833,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:53
1834,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:53
1835,------,------,------,------,------,------,------,------ ,------
1836,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:55
1837,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:55
1838,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:47:55
1839,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:55
1840,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:55
1841,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:55
1842,glass457,-0.732,4.353,0.495,-0.0,0.0,0.028,1.0,19:47:55
1843,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:55
1844,fork949,-1.181,3.546,0.496,-0.072,0.0,-0.001,0.997,19:47:55
1845,glass777,0.122,3.798,0.495,-0.0,-0.0,0.011,1.0,19:47:55
1846,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:55
1847,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:55
1848,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:55
1849,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:55
1850,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:55
1851,------,------,------,------,------,------,------,------ ,------
1852,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:57
1853,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:57
1854,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:47:57
1855,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:47:57
1856,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:47:57
1857,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:47:57
1858,glass457,-0.732,4.353,0.495,0.0,0.0,0.028,1.0,19:47:57
1859,saltshaker198,1.04,4.544,0.495,0.0,-0.0,-0.014,1.0,19:47:57
1860,fork949,-1.181,3.545,0.496,-0.072,0.0,-0.001,0.997,19:47:57
1861,glass777,0.123,3.799,0.495,-0.0,0.0,0.011,1.0,19:47:57
1862,saltshaker770,-1.111,4.123,0.495,0.0,-0.0,0.012,1.0,19:47:57
1863,bottle921,1.154,4.112,0.495,0.0,-0.0,-0.007,1.0,19:47:57
1864,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.011,1.0,19:47:57
1865,bottle113,-0.885,4.27,0.495,0.0,-0.0,0.014,1.0,19:47:57
1866,jackal_robot_issac,-0.973,-0.064,0.083,0.0,-0.0,-1.0,-0.023,19:47:57
1867,------,------,------,------,------,------,------,------ ,------
1868,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:59
1869,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:47:59
1870,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:47:59
