,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
678,mug164,0.012,3.532,0.495,0.0,-0.0,0.094,0.996,17:52:49
679,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:49
680,glass985,-0.926,4.136,0.495,-0.0,-0.0,0.035,0.999,17:52:49
681,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:49
682,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:49
683,------,------,------,------,------,------,------,------ ,------
684,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:51
685,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:51
686,jackal,1.068,-1.728,0.083,-0.0,0.0,-0.965,-0.262,17:52:51
687,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:51
688,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:51
689,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:51
690,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:51
691,mug110,0.11,3.463,0.495,0.0,-0.0,0.101,0.995,17:52:51
692,mug778,-1.063,3.726,0.495,-0.0,-0.0,0.145,0.989,17:52:51
693,mug1,-0.112,3.864,0.495,-0.0,0.0,0.091,0.996,17:52:51
694,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:51
695,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:52:51
696,mug164,0.012,3.532,0.495,-0.0,-0.0,0.094,0.996,17:52:51
697,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:51
698,glass985,-0.926,4.136,0.495,-0.0,0.0,0.036,0.999,17:52:51
699,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:51
700,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:51
701,------,------,------,------,------,------,------,------ ,------
702,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:53
703,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:53
704,jackal,1.069,-1.732,0.083,-0.0,0.0,-0.962,-0.273,17:52:53
705,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:53
706,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:53
707,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:53
708,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:53
709,mug110,0.11,3.463,0.495,-0.0,-0.0,0.101,0.995,17:52:53
710,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.145,0.989,17:52:53
711,mug1,-0.112,3.863,0.495,0.0,-0.0,0.091,0.996,17:52:53
712,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:53
713,plate527,-0.686,3.683,0.495,-0.0,0.0,0.003,1.0,17:52:53
714,mug164,0.012,3.532,0.495,0.0,-0.0,0.095,0.995,17:52:53
715,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:53
716,glass985,-0.925,4.136,0.495,-0.0,-0.0,0.036,0.999,17:52:53
717,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:53
718,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:53
719,------,------,------,------,------,------,------,------ ,------
720,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:55
721,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:55
722,jackal,1.075,-1.74,0.083,0.0,-0.0,-0.958,-0.286,17:52:55
723,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:52:55
724,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:55
725,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:55
726,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:55
727,mug110,0.11,3.463,0.495,-0.0,0.0,0.1,0.995,17:52:55
728,mug778,-1.062,3.726,0.495,0.0,0.0,0.146,0.989,17:52:55
729,mug1,-0.112,3.863,0.495,0.0,-0.0,0.091,0.996,17:52:55
730,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:55
731,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:52:55
732,mug164,0.012,3.532,0.495,0.0,-0.0,0.095,0.995,17:52:55
733,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:55
734,glass985,-0.925,4.136,0.495,-0.0,-0.0,0.036,0.999,17:52:55
735,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:55
736,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:55
737,------,------,------,------,------,------,------,------ ,------
738,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:57
739,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:57
740,jackal,1.077,-1.751,0.083,0.0,-0.0,-0.947,-0.32,17:52:57
741,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:52:57
742,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:57
743,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:57
744,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:57
745,mug110,0.11,3.463,0.495,0.0,-0.0,0.101,0.995,17:52:57
746,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.148,0.989,17:52:57
747,mug1,-0.112,3.863,0.495,0.0,-0.0,0.092,0.996,17:52:57
748,spoon61,0.171,4.227,0.496,-0.022,-0.0,0.0,1.0,17:52:57
749,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:52:57
750,mug164,0.012,3.532,0.495,0.0,0.0,0.096,0.995,17:52:57
751,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:57
752,glass985,-0.925,4.135,0.495,-0.0,-0.0,0.036,0.999,17:52:57
753,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:57
754,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:57
755,------,------,------,------,------,------,------,------ ,------
756,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:59
757,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:52:59
758,jackal,1.082,-1.77,0.083,0.0,-0.0,-0.931,-0.366,17:52:59
759,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:52:59
760,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:52:59
761,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:52:59
762,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:52:59
763,mug110,0.11,3.463,0.495,-0.0,-0.0,0.101,0.995,17:52:59
764,mug778,-1.062,3.726,0.495,0.0,-0.0,0.15,0.989,17:52:59
765,mug1,-0.112,3.863,0.495,0.0,0.0,0.093,0.996,17:52:59
766,spoon61,0.171,4.226,0.496,-0.022,-0.0,0.0,1.0,17:52:59
767,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:52:59
768,mug164,0.011,3.532,0.495,-0.0,0.0,0.097,0.995,17:52:59
769,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:52:59
770,glass985,-0.925,4.135,0.495,-0.0,-0.0,0.037,0.999,17:52:59
771,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:52:59
772,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:52:59
773,------,------,------,------,------,------,------,------ ,------
774,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:01
775,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:01
776,jackal,1.084,-1.78,0.083,-0.0,-0.0,-0.909,-0.417,17:53:01
777,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:53:01
778,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:01
779,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:01
780,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:01
781,mug110,0.11,3.463,0.495,0.0,0.0,0.102,0.995,17:53:01
782,mug778,-1.062,3.726,0.495,-0.0,0.0,0.151,0.989,17:53:01
783,mug1,-0.112,3.863,0.495,0.0,-0.0,0.092,0.996,17:53:01
784,spoon61,0.171,4.226,0.496,-0.022,-0.0,0.0,1.0,17:53:01
785,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:01
786,mug164,0.011,3.532,0.495,0.0,-0.0,0.1,0.995,17:53:01
787,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:53:01
788,glass985,-0.925,4.135,0.495,-0.0,-0.0,0.037,0.999,17:53:01
789,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:01
790,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:01
791,------,------,------,------,------,------,------,------ ,------
792,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:03
793,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:03
794,jackal,1.08,-1.779,0.083,-0.0,0.0,-0.91,-0.414,17:53:03
795,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:03
796,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:03
797,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:03
798,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:03
799,mug110,0.11,3.463,0.495,0.0,0.0,0.102,0.995,17:53:03
800,mug778,-1.062,3.726,0.495,-0.0,0.0,0.153,0.988,17:53:03
801,mug1,-0.112,3.863,0.495,-0.0,0.0,0.093,0.996,17:53:03
802,spoon61,0.171,4.226,0.496,-0.022,-0.0,0.0,1.0,17:53:03
803,plate527,-0.686,3.683,0.495,-0.0,-0.0,0.003,1.0,17:53:03
804,mug164,0.011,3.532,0.495,0.0,-0.0,0.102,0.995,17:53:03
805,fork890,1.208,3.823,0.497,-0.05,0.0,-0.0,0.999,17:53:03
806,glass985,-0.925,4.135,0.495,-0.0,0.0,0.038,0.999,17:53:03
807,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:03
808,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:03
809,------,------,------,------,------,------,------,------ ,------
810,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:05
811,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:05
812,jackal,1.101,-1.844,0.083,0.0,-0.0,-0.869,-0.495,17:53:05
813,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:05
814,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:05
815,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:05
816,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:05
817,mug110,0.11,3.463,0.495,-0.0,-0.0,0.101,0.995,17:53:05
818,mug778,-1.062,3.726,0.495,0.001,-0.001,0.153,0.988,17:53:05
819,mug1,-0.112,3.863,0.495,0.0,-0.0,0.093,0.996,17:53:05
820,spoon61,0.171,4.226,0.496,-0.022,-0.0,0.0,1.0,17:53:05
821,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:05
822,mug164,0.011,3.532,0.495,0.0,-0.0,0.104,0.995,17:53:05
823,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:05
824,glass985,-0.925,4.135,0.495,0.0,-0.0,0.038,0.999,17:53:05
825,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:05
826,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:05
827,------,------,------,------,------,------,------,------ ,------
828,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:07
829,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:07
830,jackal,1.096,-1.879,0.083,-0.0,0.0,-0.799,-0.602,17:53:07
831,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:53:07
832,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:07
833,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:07
834,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:07
835,mug110,0.11,3.463,0.495,0.0,-0.0,0.101,0.995,17:53:07
836,mug778,-1.062,3.726,0.495,-0.0,0.0,0.154,0.988,17:53:07
837,mug1,-0.112,3.863,0.495,-0.0,-0.0,0.094,0.996,17:53:07
838,spoon61,0.171,4.226,0.496,-0.022,-0.0,0.0,1.0,17:53:07
839,plate527,-0.686,3.683,0.495,-0.0,0.0,0.003,1.0,17:53:07
840,mug164,0.011,3.532,0.495,0.0,-0.0,0.104,0.995,17:53:07
841,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:07
842,glass985,-0.925,4.135,0.495,-0.0,0.0,0.038,0.999,17:53:07
843,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:07
844,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:07
845,------,------,------,------,------,------,------,------ ,------
846,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:09
847,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:09
848,jackal,1.076,-1.686,0.084,-0.001,0.002,-0.535,-0.845,17:53:09
849,table418,0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,17:53:09
850,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:09
851,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:09
852,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:09
853,mug110,0.11,3.463,0.495,-0.0,0.0,0.102,0.995,17:53:09
854,mug778,-1.062,3.726,0.495,0.0,0.0,0.155,0.988,17:53:09
855,mug1,-0.112,3.863,0.495,0.0,0.0,0.094,0.996,17:53:09
856,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:09
857,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:09
858,mug164,0.011,3.532,0.495,0.0,0.0,0.104,0.995,17:53:09
859,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:09
860,glass985,-0.925,4.135,0.495,0.0,-0.0,0.038,0.999,17:53:09
861,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:09
862,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:09
863,------,------,------,------,------,------,------,------ ,------
864,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:11
865,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:11
866,jackal,1.245,-1.54,0.083,0.0,0.0,-0.31,-0.951,17:53:11
867,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:11
868,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:11
869,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:11
870,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:11
871,mug110,0.11,3.463,0.495,0.0,0.0,0.103,0.995,17:53:11
872,mug778,-1.062,3.726,0.495,0.0,0.0,0.156,0.988,17:53:11
873,mug1,-0.112,3.863,0.495,0.0,0.0,0.094,0.996,17:53:11
874,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:11
875,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:11
876,mug164,0.011,3.532,0.495,0.001,-0.001,0.105,0.994,17:53:11
877,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:11
878,glass985,-0.925,4.135,0.495,0.0,0.0,0.038,0.999,17:53:11
879,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:11
880,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:11
881,------,------,------,------,------,------,------,------ ,------
882,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:13
883,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:13
884,jackal,1.459,-1.399,0.083,-0.0,-0.0,-0.117,-0.993,17:53:13
885,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:13
886,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:13
887,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:13
888,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:13
889,mug110,0.11,3.463,0.495,-0.0,-0.0,0.104,0.995,17:53:13
890,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.157,0.988,17:53:13
891,mug1,-0.112,3.863,0.495,-0.0,0.0,0.095,0.995,17:53:13
892,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:13
893,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:13
894,mug164,0.011,3.532,0.495,0.0,0.0,0.105,0.994,17:53:13
895,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:13
896,glass985,-0.925,4.135,0.495,0.0,0.0,0.039,0.999,17:53:13
897,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:13
898,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:13
899,------,------,------,------,------,------,------,------ ,------
900,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:15
901,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:15
902,jackal,1.713,-1.339,0.083,0.0,-0.0,-0.023,-1.0,17:53:15
903,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:15
904,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:15
905,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:15
906,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:15
907,mug110,0.11,3.463,0.495,-0.0,-0.0,0.104,0.995,17:53:15
908,mug778,-1.062,3.726,0.495,-0.0,0.0,0.159,0.987,17:53:15
909,mug1,-0.112,3.863,0.495,0.0,0.0,0.096,0.995,17:53:15
910,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:15
911,plate527,-0.686,3.683,0.495,0.0,0.0,0.003,1.0,17:53:15
912,mug164,0.011,3.532,0.495,-0.0,-0.0,0.106,0.994,17:53:15
913,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:15
914,glass985,-0.925,4.135,0.495,-0.0,-0.0,0.039,0.999,17:53:15
915,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:15
916,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:15
917,------,------,------,------,------,------,------,------ ,------
918,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:17
919,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:17
920,jackal,1.968,-1.328,0.083,0.0,-0.0,0.039,-0.999,17:53:17
921,table418,0.0,4.0,0.02,0.0,0.0,-0.0,1.0,17:53:17
922,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:17
923,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:17
924,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:17
925,mug110,0.11,3.463,0.495,0.0,-0.001,0.105,0.995,17:53:17
926,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.16,0.987,17:53:17
927,mug1,-0.112,3.864,0.495,0.0,-0.0,0.096,0.995,17:53:17
928,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:17
929,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:17
930,mug164,0.011,3.532,0.495,-0.0,0.0,0.106,0.994,17:53:17
931,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:17
932,glass985,-0.924,4.135,0.495,0.0,-0.0,0.039,0.999,17:53:17
933,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:17
934,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:17
935,------,------,------,------,------,------,------,------ ,------
936,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:19
937,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:19
938,jackal,2.223,-1.35,0.083,-0.0,-0.0,0.068,-0.998,17:53:19
939,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:19
940,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:19
941,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:19
942,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:19
943,mug110,0.11,3.463,0.495,-0.0,-0.0,0.106,0.994,17:53:19
944,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.162,0.987,17:53:19
945,mug1,-0.112,3.863,0.495,0.0,-0.0,0.097,0.995,17:53:19
946,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:19
947,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:19
948,mug164,0.011,3.532,0.495,0.0,0.0,0.107,0.994,17:53:19
949,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:19
950,glass985,-0.924,4.135,0.495,0.0,-0.0,0.039,0.999,17:53:19
951,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:19
952,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:19
953,------,------,------,------,------,------,------,------ ,------
954,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:21
955,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:21
956,jackal,2.466,-1.37,0.083,0.0,0.0,0.058,-0.998,17:53:21
957,table418,0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,17:53:21
958,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:21
959,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:21
960,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:21
961,mug110,0.109,3.463,0.495,0.0,0.0,0.107,0.994,17:53:21
962,mug778,-1.062,3.726,0.495,-0.0,-0.0,0.163,0.987,17:53:21
963,mug1,-0.112,3.864,0.495,0.0,-0.0,0.098,0.995,17:53:21
964,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:21
965,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:21
966,mug164,0.011,3.532,0.495,0.0,-0.0,0.107,0.994,17:53:21
967,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:21
968,glass985,-0.924,4.135,0.495,-0.0,-0.0,0.039,0.999,17:53:21
969,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:21
970,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:21
971,------,------,------,------,------,------,------,------ ,------
972,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:23
973,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:23
974,jackal,2.711,-1.372,0.083,-0.0,0.0,0.053,-0.999,17:53:23
975,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:23
976,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:23
977,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:23
978,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:23
979,mug110,0.109,3.463,0.495,0.0,0.0,0.109,0.994,17:53:23
980,mug778,-1.062,3.726,0.495,0.0,-0.0,0.164,0.986,17:53:23
981,mug1,-0.112,3.863,0.495,-0.0,-0.0,0.098,0.995,17:53:23
982,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:23
983,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:23
984,mug164,0.011,3.532,0.495,0.0,-0.0,0.107,0.994,17:53:23
985,fork890,1.208,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:23
986,glass985,-0.924,4.135,0.495,0.0,0.0,0.04,0.999,17:53:23
987,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:23
988,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:23
989,------,------,------,------,------,------,------,------ ,------
990,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:25
991,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:25
992,jackal,2.958,-1.375,0.083,0.0,-0.0,0.047,-0.999,17:53:25
993,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:25
994,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:25
995,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:25
996,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:25
997,mug110,0.109,3.463,0.495,0.0,-0.0,0.112,0.994,17:53:25
998,mug778,-1.062,3.726,0.495,0.0,-0.0,0.165,0.986,17:53:25
999,mug1,-0.112,3.864,0.495,0.0,-0.0,0.098,0.995,17:53:25
1000,spoon61,0.171,4.225,0.496,-0.022,-0.0,0.0,1.0,17:53:25
1001,plate527,-0.686,3.683,0.495,0.0,-0.0,0.003,1.0,17:53:25
1002,mug164,0.011,3.532,0.495,0.0,0.0,0.108,0.994,17:53:25
1003,fork890,1.207,3.822,0.497,-0.05,0.0,-0.0,0.999,17:53:25
1004,glass985,-0.924,4.135,0.495,0.0,-0.0,0.04,0.999,17:53:25
1005,coffeetable72,-3.005,1.994,0.028,0.019,-0.005,0.001,1.0,17:53:25
1006,coffeetable48,1.0,1.0,0.02,0.0,-0.0,0.0,1.0,17:53:25
1007,------,------,------,------,------,------,------,------ ,------
1008,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:27
1009,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17:53:27
1010,jackal,3.205,-1.379,0.083,0.0,0.0,0.038,-0.999,17:53:27
1011,table418,0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,17:53:27
1012,shelf717,4.8,3.0,0.025,0.0,0.0,0.707,0.707,17:53:27
1013,sofa671,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,17:53:27
1014,cabinet624,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,17:53:27
1015,mug110,0.109,3.463,0.495,-0.0,-0.0,0.112,0.994,17:53:27
1016,mug778,-1.062,3.726,0.495,0.0,0.0,0.166,0.986,17:53:27
