,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
792,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:48
793,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:48
794,------,------,------,------,------,------,------,------ ,------
795,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:49
796,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:49
797,------,------,------,------,------,------,------,------ ,------
798,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:50
799,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:50
800,------,------,------,------,------,------,------,------ ,------
801,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:51
802,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:51
803,------,------,------,------,------,------,------,------ ,------
804,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:52
805,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:52
806,------,------,------,------,------,------,------,------ ,------
807,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:53
808,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:53
809,------,------,------,------,------,------,------,------ ,------
810,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:55
811,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:55
812,------,------,------,------,------,------,------,------ ,------
813,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:56
814,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:56
815,------,------,------,------,------,------,------,------ ,------
816,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:57
817,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:57
818,------,------,------,------,------,------,------,------ ,------
819,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:58
820,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:58
821,------,------,------,------,------,------,------,------ ,------
822,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:07:59
823,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:07:59
824,------,------,------,------,------,------,------,------ ,------
825,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:00
826,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:00
827,------,------,------,------,------,------,------,------ ,------
828,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:01
829,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:01
830,------,------,------,------,------,------,------,------ ,------
831,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:02
832,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:02
833,------,------,------,------,------,------,------,------ ,------
834,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:03
835,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:03
836,------,------,------,------,------,------,------,------ ,------
837,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:04
838,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:04
839,------,------,------,------,------,------,------,------ ,------
840,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:05
841,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:05
842,------,------,------,------,------,------,------,------ ,------
843,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:06
844,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:06
845,------,------,------,------,------,------,------,------ ,------
846,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:07
847,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:07
848,------,------,------,------,------,------,------,------ ,------
849,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:08
850,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:08
851,------,------,------,------,------,------,------,------ ,------
852,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:09
853,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:09
854,------,------,------,------,------,------,------,------ ,------
855,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:10
856,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:10
857,------,------,------,------,------,------,------,------ ,------
858,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:11
859,husky,0.715,4.989,0.132,0.0,-0.0,-0.88,0.474,14:08:11
860,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:11
861,------,------,------,------,------,------,------,------ ,------
862,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:12
863,husky,-0.035,5.544,1.381,0.0,-0.0,-0.679,0.734,14:08:12
864,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:12
865,flag,-2.852,2.33,1.123,0.014,0.04,-0.686,0.726,14:08:12
866,------,------,------,------,------,------,------,------ ,------
867,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:13
868,husky,-0.034,5.54,1.381,0.0,-0.0,-0.679,0.734,14:08:13
869,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:13
870,flag,-2.852,2.33,1.123,0.014,0.04,-0.686,0.726,14:08:13
871,------,------,------,------,------,------,------,------ ,------
872,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:14
873,husky,-0.031,5.5,1.381,0.0,-0.0,-0.679,0.734,14:08:14
874,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:14
875,flag,-2.852,2.33,1.123,0.014,0.04,-0.686,0.726,14:08:14
876,------,------,------,------,------,------,------,------ ,------
877,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:15
878,husky,-0.033,5.429,1.381,0.0,-0.0,-0.711,0.704,14:08:15
879,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:15
880,flag,-2.852,2.33,1.123,0.014,0.04,-0.686,0.726,14:08:15
881,------,------,------,------,------,------,------,------ ,------
882,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:16
883,husky,-0.033,5.389,1.381,0.0,-0.0,-0.711,0.704,14:08:16
884,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:16
885,flag,-2.852,2.33,1.123,0.014,0.04,-0.686,0.726,14:08:16
886,------,------,------,------,------,------,------,------ ,------
887,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:17
888,husky,-0.055,5.314,1.381,0.001,-0.0,-0.742,0.671,14:08:17
889,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:17
890,------,------,------,------,------,------,------,------ ,------
891,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:18
892,husky,-0.046,5.277,1.349,-0.019,0.017,-0.754,0.657,14:08:18
893,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:18
894,------,------,------,------,------,------,------,------ ,------
895,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:19
896,husky,0.004,5.415,1.381,-0.0,0.0,-0.707,0.708,14:08:19
897,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:19
898,flag,-3.023,8.382,1.352,-0.002,0.014,-0.703,0.711,14:08:19
899,------,------,------,------,------,------,------,------ ,------
900,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:20
901,husky,0.041,5.431,1.381,0.0,-0.0,-0.754,0.656,14:08:20
902,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:20
903,flag,-3.023,8.382,1.352,-0.002,0.014,-0.703,0.711,14:08:20
904,------,------,------,------,------,------,------,------ ,------
905,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:21
906,husky,0.09,5.45,1.381,0.0,-0.0,-0.807,0.59,14:08:21
907,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:21
908,flag,-3.023,8.382,1.352,-0.002,0.014,-0.703,0.711,14:08:21
909,------,------,------,------,------,------,------,------ ,------
910,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:22
911,husky,0.137,5.473,1.381,0.0,-0.0,-0.846,0.533,14:08:22
912,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:22
913,flag,-3.023,8.382,1.352,-0.002,0.014,-0.703,0.711,14:08:22
914,------,------,------,------,------,------,------,------ ,------
915,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:23
916,husky,0.079,5.469,1.381,-0.0,-0.0,-0.893,0.449,14:08:23
917,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:23
918,flag,-3.023,8.382,1.352,-0.002,0.014,-0.703,0.711,14:08:23
919,------,------,------,------,------,------,------,------ ,------
920,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:24
921,husky,0.008,5.443,1.381,-0.0,-0.0,-0.926,0.376,14:08:24
922,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:24
923,------,------,------,------,------,------,------,------ ,------
924,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:25
925,husky,0.051,5.395,1.318,-0.001,0.002,-0.928,0.372,14:08:25
926,------,------,------,------,------,------,------,------ ,------
927,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:26
928,husky,0.218,5.221,0.719,-0.008,0.019,-0.929,0.37,14:08:26
929,------,------,------,------,------,------,------,------ ,------
930,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:27
931,husky,0.48,4.951,0.132,0.0,-0.0,-0.942,0.336,14:08:27
932,------,------,------,------,------,------,------,------ ,------
933,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:28
934,husky,0.735,4.634,0.132,0.0,-0.0,-0.95,0.312,14:08:28
935,------,------,------,------,------,------,------,------ ,------
936,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:29
937,husky,1.027,4.238,0.132,0.0,-0.0,-0.95,0.312,14:08:29
938,------,------,------,------,------,------,------,------ ,------
939,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:30
940,husky,0.001,5.391,1.376,-0.002,0.002,-0.707,0.707,14:08:30
941,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:30
942,flag,-2.988,2.382,1.252,-0.004,-0.004,-0.706,0.709,14:08:30
943,------,------,------,------,------,------,------,------ ,------
944,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:31
945,husky,-0.003,5.398,1.381,0.0,0.0,-0.703,0.711,14:08:31
946,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:31
947,flag,-2.988,2.382,1.252,-0.004,-0.004,-0.706,0.709,14:08:31
948,------,------,------,------,------,------,------,------ ,------
949,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:32
950,husky,-0.005,5.406,1.381,0.0,-0.0,-0.7,0.714,14:08:32
951,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:32
952,flag,-2.988,2.382,1.252,-0.004,-0.004,-0.706,0.709,14:08:32
953,------,------,------,------,------,------,------,------ ,------
954,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:33
955,husky,-0.034,5.338,1.381,-0.0,-0.0,-0.738,0.675,14:08:33
956,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:33
957,flag,-2.988,2.382,1.252,-0.004,-0.004,-0.706,0.709,14:08:33
958,------,------,------,------,------,------,------,------ ,------
959,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:34
960,husky,-0.113,5.237,1.381,0.0,-0.0,-0.809,0.588,14:08:34
961,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:34
962,flag,-2.988,2.382,1.252,-0.004,-0.004,-0.706,0.709,14:08:34
963,------,------,------,------,------,------,------,------ ,------
964,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:35
965,husky,-0.181,5.165,1.381,-0.0,-0.0,-0.847,0.531,14:08:35
966,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:35
967,flag,-2.988,2.382,1.252,-0.004,-0.004,-0.706,0.709,14:08:35
968,------,------,------,------,------,------,------,------ ,------
969,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:36
970,husky,-0.284,5.085,1.381,0.0,0.0,-0.892,0.452,14:08:36
971,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:36
972,------,------,------,------,------,------,------,------ ,------
973,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:37
974,husky,0.0,5.386,1.374,-0.019,0.001,-0.717,0.697,14:08:37
975,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:37
976,------,------,------,------,------,------,------,------ ,------
977,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:38
978,husky,-0.053,5.344,1.381,-0.0,0.0,-0.761,0.648,14:08:38
979,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:38
980,flag,-2.735,8.618,1.24,-0.034,0.001,-0.74,0.672,14:08:38
981,------,------,------,------,------,------,------,------ ,------
982,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:39
983,husky,-0.016,5.337,1.381,0.0,0.0,-0.807,0.591,14:08:39
984,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:39
985,flag,-2.735,8.618,1.24,-0.034,0.001,-0.74,0.672,14:08:39
986,------,------,------,------,------,------,------,------ ,------
987,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:40
988,husky,0.003,5.341,1.381,0.0,-0.0,-0.825,0.565,14:08:40
989,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:40
990,flag,-2.735,8.618,1.24,-0.034,0.001,-0.74,0.672,14:08:40
991,------,------,------,------,------,------,------,------ ,------
992,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:41
993,husky,0.011,5.363,1.381,0.0,-0.0,-0.825,0.565,14:08:41
994,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:41
995,flag,-2.735,8.618,1.24,-0.034,0.001,-0.74,0.672,14:08:41
996,------,------,------,------,------,------,------,------ ,------
997,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:42
998,husky,0.017,5.406,1.381,0.0,-0.0,-0.835,0.55,14:08:42
999,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:42
1000,flag,-2.735,8.618,1.24,-0.034,0.001,-0.74,0.672,14:08:42
1001,------,------,------,------,------,------,------,------ ,------
1002,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:43
1003,husky,-0.043,5.434,1.381,-0.0,-0.0,-0.9,0.436,14:08:43
1004,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:43
1005,------,------,------,------,------,------,------,------ ,------
1006,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:44
1007,husky,-0.063,5.427,1.299,0.0,0.0,-0.909,0.417,14:08:44
1008,------,------,------,------,------,------,------,------ ,------
1009,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:46
1010,husky,-0.108,5.365,0.66,0.004,0.002,-0.905,0.425,14:08:46
1011,------,------,------,------,------,------,------,------ ,------
1012,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:47
1013,husky,-0.147,5.305,0.132,-0.001,-0.001,-0.898,0.439,14:08:47
1014,------,------,------,------,------,------,------,------ ,------
1015,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:48
1016,husky,-0.148,5.297,0.132,-0.0,-0.0,-0.895,0.446,14:08:48
1017,------,------,------,------,------,------,------,------ ,------
1018,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:49
1019,husky,-0.148,5.296,0.132,-0.0,-0.0,-0.895,0.447,14:08:49
1020,------,------,------,------,------,------,------,------ ,------
1021,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:50
1022,husky,0.036,5.307,1.381,-0.012,0.001,-0.633,0.774,14:08:50
1023,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:50
1024,flag,-2.748,2.109,1.511,-0.043,-0.027,-0.679,0.733,14:08:50
1025,------,------,------,------,------,------,------,------ ,------
1026,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:51
1027,husky,0.087,5.282,1.381,0.0,0.0,-0.668,0.744,14:08:51
1028,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:51
1029,flag,-2.748,2.109,1.511,-0.043,-0.027,-0.679,0.733,14:08:51
1030,------,------,------,------,------,------,------,------ ,------
1031,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:52
1032,husky,0.131,5.208,1.381,-0.0,-0.0,-0.728,0.685,14:08:52
1033,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:52
1034,flag,-2.748,2.109,1.511,-0.043,-0.027,-0.679,0.733,14:08:52
1035,------,------,------,------,------,------,------,------ ,------
1036,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:53
1037,husky,0.1,5.073,1.381,-0.0,-0.0,-0.779,0.627,14:08:53
1038,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:53
1039,flag,-2.748,2.109,1.511,-0.043,-0.027,-0.679,0.733,14:08:53
1040,------,------,------,------,------,------,------,------ ,------
1041,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:54
1042,husky,0.051,4.972,1.381,0.0,0.0,-0.816,0.578,14:08:54
1043,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:54
1044,flag,-2.748,2.109,1.511,-0.043,-0.027,-0.679,0.733,14:08:54
1045,------,------,------,------,------,------,------,------ ,------
1046,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:55
1047,husky,0.018,4.875,1.381,0.0,0.0,-0.817,0.576,14:08:55
1048,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:55
1049,------,------,------,------,------,------,------,------ ,------
1050,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:56
1051,husky,-0.003,4.823,1.381,-0.0,0.0,-0.819,0.573,14:08:56
1052,------,------,------,------,------,------,------,------ ,------
1053,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:57
1054,husky,-0.014,5.378,1.381,-0.0,-0.0,-0.703,0.711,14:08:57
1055,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:57
1056,flag,-3.0,8.399,1.2,-0.006,0.007,-0.709,0.705,14:08:57
1057,------,------,------,------,------,------,------,------ ,------
1058,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:58
1059,husky,-0.012,5.377,1.381,-0.0,-0.0,-0.713,0.701,14:08:58
1060,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:58
1061,flag,-3.0,8.399,1.2,-0.006,0.007,-0.709,0.705,14:08:58
1062,------,------,------,------,------,------,------,------ ,------
1063,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:59
1064,husky,-0.048,5.365,1.381,0.0,0.0,-0.779,0.627,14:08:59
1065,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:08:59
1066,flag,-3.0,8.399,1.2,-0.006,0.007,-0.709,0.705,14:08:59
1067,------,------,------,------,------,------,------,------ ,------
1068,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:00
1069,husky,-0.038,5.376,1.381,-0.0,-0.0,-0.791,0.612,14:09:00
1070,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:00
1071,flag,-3.0,8.399,1.2,-0.006,0.007,-0.709,0.705,14:09:00
1072,------,------,------,------,------,------,------,------ ,------
1073,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:01
1074,husky,-0.032,5.399,1.381,0.0,-0.0,-0.791,0.612,14:09:01
1075,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:01
1076,flag,-3.0,8.399,1.2,-0.006,0.007,-0.709,0.705,14:09:01
1077,------,------,------,------,------,------,------,------ ,------
1078,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:02
1079,husky,-0.032,5.44,1.381,0.0,-0.0,-0.807,0.591,14:09:02
1080,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:02
1081,------,------,------,------,------,------,------,------ ,------
1082,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:03
1083,husky,-0.054,5.45,1.381,-0.0,0.0,-0.834,0.551,14:09:03
1084,------,------,------,------,------,------,------,------ ,------
1085,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:04
1086,husky,-0.003,5.518,1.055,-0.006,-0.0,-0.84,0.543,14:09:04
1087,------,------,------,------,------,------,------,------ ,------
1088,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:05
1089,husky,0.141,5.716,0.131,-0.002,0.0,-0.855,0.518,14:09:05
1090,------,------,------,------,------,------,------,------ ,------
1091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:06
1092,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:06
1093,------,------,------,------,------,------,------,------ ,------
1094,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:07
1095,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:07
1096,------,------,------,------,------,------,------,------ ,------
1097,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:08
1098,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:08
1099,------,------,------,------,------,------,------,------ ,------
1100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:09
1101,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:09
1102,------,------,------,------,------,------,------,------ ,------
1103,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:10
1104,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:10
1105,------,------,------,------,------,------,------,------ ,------
1106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:11
1107,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:11
1108,------,------,------,------,------,------,------,------ ,------
1109,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:12
1110,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:12
1111,------,------,------,------,------,------,------,------ ,------
1112,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:13
1113,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:13
1114,------,------,------,------,------,------,------,------ ,------
1115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:14
1116,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:14
1117,------,------,------,------,------,------,------,------ ,------
1118,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:15
1119,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:15
1120,------,------,------,------,------,------,------,------ ,------
1121,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:16
1122,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:16
1123,------,------,------,------,------,------,------,------ ,------
1124,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:17
1125,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:17
1126,------,------,------,------,------,------,------,------ ,------
1127,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:18
1128,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:18
1129,------,------,------,------,------,------,------,------ ,------
1130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:19
1131,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:19
1132,------,------,------,------,------,------,------,------ ,------
1133,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:20
1134,husky,0.133,5.73,0.132,-0.0,-0.0,-0.869,0.495,14:09:20
1135,------,------,------,------,------,------,------,------ ,------
1136,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:22
1137,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:22
1138,------,------,------,------,------,------,------,------ ,------
1139,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:23
1140,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:23
1141,------,------,------,------,------,------,------,------ ,------
1142,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:24
1143,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:24
1144,------,------,------,------,------,------,------,------ ,------
1145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:25
1146,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:25
1147,------,------,------,------,------,------,------,------ ,------
1148,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:26
1149,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:26
1150,------,------,------,------,------,------,------,------ ,------
1151,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:27
1152,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:27
1153,------,------,------,------,------,------,------,------ ,------
1154,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:28
1155,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:28
1156,------,------,------,------,------,------,------,------ ,------
1157,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:29
1158,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:29
1159,------,------,------,------,------,------,------,------ ,------
1160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:30
1161,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:30
1162,------,------,------,------,------,------,------,------ ,------
1163,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:31
1164,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:31
1165,------,------,------,------,------,------,------,------ ,------
1166,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:09:32
1167,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:09:32
