,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
755,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:03
756,husky,-1.665,1.205,0.325,0.018,-0.076,0.969,0.234,18:04:03
757,------,------,------,------,------,------,------,------ ,------
758,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:04
759,husky,-0.0,-0.5,0.132,-0.0,-0.0,0.708,0.706,18:04:04
760,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:04
761,------,------,------,------,------,------,------,------ ,------
762,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:05
763,husky,0.001,-0.48,0.132,0.0,0.0,0.709,0.705,18:04:05
764,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:05
765,------,------,------,------,------,------,------,------ ,------
766,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:06
767,husky,0.003,-0.371,0.132,0.0,-0.0,0.7,0.714,18:04:06
768,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:06
769,------,------,------,------,------,------,------,------ ,------
770,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:07
771,husky,0.009,-0.232,0.136,0.005,-0.002,0.696,0.718,18:04:07
772,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:07
773,------,------,------,------,------,------,------,------ ,------
774,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:08
775,husky,0.012,-0.159,0.142,0.012,-0.009,0.695,0.719,18:04:08
776,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:08
777,------,------,------,------,------,------,------,------ ,------
778,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:09
779,husky,0.015,-0.085,0.148,0.02,-0.017,0.694,0.719,18:04:09
780,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:09
781,------,------,------,------,------,------,------,------ ,------
782,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:10
783,husky,0.018,0.01,0.155,0.03,-0.027,0.693,0.719,18:04:10
784,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:10
785,------,------,------,------,------,------,------,------ ,------
786,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:11
787,husky,0.018,0.087,0.161,0.039,-0.035,0.689,0.723,18:04:11
788,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:11
789,------,------,------,------,------,------,------,------ ,------
790,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:12
791,husky,0.021,0.161,0.167,0.046,-0.043,0.688,0.723,18:04:12
792,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:12
793,------,------,------,------,------,------,------,------ ,------
794,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:13
795,husky,-0.001,0.283,0.18,0.058,-0.048,0.636,0.768,18:04:13
796,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:13
797,------,------,------,------,------,------,------,------ ,------
798,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:14
799,husky,-0.008,0.393,0.196,0.064,-0.046,0.581,0.81,18:04:14
800,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:14
801,------,------,------,------,------,------,------,------ ,------
802,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:15
803,husky,0.012,0.454,0.206,0.064,-0.046,0.579,0.811,18:04:15
804,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:15
805,------,------,------,------,------,------,------,------ ,------
806,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:16
807,husky,0.029,0.503,0.214,0.064,-0.046,0.579,0.812,18:04:16
808,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:16
809,------,------,------,------,------,------,------,------ ,------
810,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:17
811,husky,0.043,0.542,0.22,0.064,-0.046,0.579,0.812,18:04:17
812,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:17
813,------,------,------,------,------,------,------,------ ,------
814,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:18
815,husky,0.056,0.58,0.226,0.064,-0.046,0.579,0.812,18:04:18
816,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:18
817,------,------,------,------,------,------,------,------ ,------
818,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:19
819,husky,0.069,0.617,0.232,0.064,-0.046,0.579,0.812,18:04:19
820,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:19
821,------,------,------,------,------,------,------,------ ,------
822,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:20
823,husky,0.071,0.626,0.233,0.064,-0.045,0.578,0.812,18:04:20
824,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:20
825,------,------,------,------,------,------,------,------ ,------
826,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:21
827,husky,0.064,0.604,0.23,0.064,-0.045,0.577,0.813,18:04:21
828,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:21
829,------,------,------,------,------,------,------,------ ,------
830,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:22
831,husky,0.054,0.574,0.225,0.064,-0.045,0.577,0.813,18:04:22
832,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:22
833,------,------,------,------,------,------,------,------ ,------
834,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:23
835,husky,0.025,0.493,0.212,0.064,-0.045,0.577,0.813,18:04:23
836,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:23
837,------,------,------,------,------,------,------,------ ,------
838,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:24
839,husky,-0.004,0.412,0.199,0.064,-0.045,0.577,0.813,18:04:24
840,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:24
841,------,------,------,------,------,------,------,------ ,------
842,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:25
843,husky,-0.018,0.346,0.189,0.065,-0.044,0.562,0.823,18:04:25
844,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:25
845,------,------,------,------,------,------,------,------ ,------
846,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:26
847,husky,-0.018,0.388,0.195,0.068,-0.039,0.492,0.867,18:04:26
848,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:26
849,------,------,------,------,------,------,------,------ ,------
850,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:27
851,husky,0.036,0.454,0.206,0.071,-0.033,0.421,0.904,18:04:27
852,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:27
853,------,------,------,------,------,------,------,------ ,------
854,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:28
855,husky,0.107,0.492,0.212,0.073,-0.03,0.375,0.924,18:04:28
856,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:28
857,------,------,------,------,------,------,------,------ ,------
858,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:29
859,husky,0.248,0.526,0.217,0.076,-0.021,0.266,0.961,18:04:29
860,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:29
861,------,------,------,------,------,------,------,------ ,------
862,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:30
863,husky,0.384,0.52,0.216,0.078,-0.012,0.149,0.986,18:04:30
864,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:30
865,------,------,------,------,------,------,------,------ ,------
866,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:31
867,husky,0.499,0.501,0.213,0.078,-0.005,0.067,0.995,18:04:31
868,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:31
869,------,------,------,------,------,------,------,------ ,------
870,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:32
871,husky,0.586,0.495,0.212,0.078,-0.003,0.039,0.996,18:04:32
872,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:32
873,------,------,------,------,------,------,------,------ ,------
874,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:33
875,husky,0.658,0.501,0.213,0.078,-0.003,0.039,0.996,18:04:33
876,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:33
877,------,------,------,------,------,------,------,------ ,------
878,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:34
879,husky,0.723,0.501,0.213,0.078,-0.002,0.031,0.996,18:04:34
880,------,------,------,------,------,------,------,------ ,------
881,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:36
882,husky,-0.0,-0.5,0.132,0.0,-0.0,0.707,0.707,18:04:36
883,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:36
884,------,------,------,------,------,------,------,------ ,------
885,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:37
886,husky,-0.0,-0.438,0.132,0.0,-0.0,0.707,0.707,18:04:37
887,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:37
888,------,------,------,------,------,------,------,------ ,------
889,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:38
890,husky,-0.0,-0.216,0.14,0.011,-0.011,0.707,0.707,18:04:38
891,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:38
892,------,------,------,------,------,------,------,------ ,------
893,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:39
894,husky,-0.0,0.018,0.171,0.053,-0.053,0.705,0.705,18:04:39
895,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:39
896,------,------,------,------,------,------,------,------ ,------
897,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:40
898,husky,0.0,0.25,0.204,0.092,-0.092,0.701,0.701,18:04:40
899,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:40
900,------,------,------,------,------,------,------,------ ,------
901,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:41
902,husky,0.001,0.493,0.269,0.092,-0.092,0.701,0.702,18:04:41
903,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:41
904,------,------,------,------,------,------,------,------ ,------
905,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:42
906,husky,0.001,0.731,0.333,0.092,-0.092,0.7,0.702,18:04:42
907,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:42
908,------,------,------,------,------,------,------,------ ,------
909,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:43
910,husky,0.001,0.973,0.398,0.092,-0.092,0.7,0.702,18:04:43
911,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:43
912,------,------,------,------,------,------,------,------ ,------
913,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:44
914,husky,0.002,1.212,0.462,0.092,-0.092,0.7,0.702,18:04:44
915,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:44
916,------,------,------,------,------,------,------,------ ,------
917,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:45
918,husky,0.002,1.453,0.526,0.092,-0.092,0.7,0.702,18:04:45
919,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:45
920,------,------,------,------,------,------,------,------ ,------
921,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:46
922,husky,0.003,1.692,0.59,0.092,-0.092,0.7,0.702,18:04:46
923,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:46
924,------,------,------,------,------,------,------,------ ,------
925,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:47
926,husky,0.003,1.932,0.655,0.092,-0.092,0.7,0.702,18:04:47
927,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:47
928,------,------,------,------,------,------,------,------ ,------
929,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:48
930,husky,0.004,2.137,0.71,0.092,-0.092,0.7,0.702,18:04:48
931,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:48
932,------,------,------,------,------,------,------,------ ,------
933,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:49
934,husky,0.0,-0.5,0.196,0.0,0.0,0.706,-0.708,18:04:49
935,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:49
936,------,------,------,------,------,------,------,------ ,------
937,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:50
938,husky,0.001,-0.49,0.132,-0.0,-0.0,0.707,-0.707,18:04:50
939,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:50
940,------,------,------,------,------,------,------,------ ,------
941,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:51
942,husky,-0.004,-0.344,0.132,0.0,-0.0,0.702,-0.712,18:04:51
943,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:51
944,------,------,------,------,------,------,------,------ ,------
945,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:52
946,husky,-0.007,-0.106,0.155,-0.031,-0.03,0.703,-0.71,18:04:52
947,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:52
948,------,------,------,------,------,------,------,------ ,------
949,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:53
950,husky,-0.009,0.128,0.186,-0.073,-0.072,0.7,-0.706,18:04:53
951,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:53
952,------,------,------,------,------,------,------,------ ,------
953,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:54
954,husky,-0.006,0.364,0.234,-0.092,-0.092,0.701,-0.701,18:04:54
955,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:54
956,------,------,------,------,------,------,------,------ ,------
957,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:55
958,husky,-0.007,0.609,0.3,-0.092,-0.092,0.701,-0.701,18:04:55
959,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:55
960,------,------,------,------,------,------,------,------ ,------
961,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:56
962,husky,-0.007,0.851,0.365,-0.092,-0.092,0.701,-0.701,18:04:56
963,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:56
964,------,------,------,------,------,------,------,------ ,------
965,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:57
966,husky,-0.007,1.096,0.431,-0.092,-0.092,0.701,-0.701,18:04:57
967,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:57
968,------,------,------,------,------,------,------,------ ,------
969,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:58
970,husky,-0.007,1.339,0.496,-0.092,-0.092,0.701,-0.701,18:04:58
971,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:58
972,------,------,------,------,------,------,------,------ ,------
973,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:59
974,husky,-0.008,1.584,0.561,-0.092,-0.092,0.701,-0.702,18:04:59
975,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:04:59
976,------,------,------,------,------,------,------,------ ,------
977,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:00
978,husky,-0.008,1.826,0.626,-0.092,-0.092,0.701,-0.702,18:05:00
979,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:00
980,------,------,------,------,------,------,------,------ ,------
981,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:01
982,husky,-0.008,2.068,0.691,-0.092,-0.092,0.7,-0.702,18:05:01
983,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:01
984,------,------,------,------,------,------,------,------ ,------
985,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:02
986,husky,-0.009,2.183,0.719,-0.092,-0.092,0.701,-0.702,18:05:02
987,------,------,------,------,------,------,------,------ ,------
988,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:03
989,husky,0.0,-0.499,0.132,0.0,-0.0,0.707,0.707,18:05:03
990,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:03
991,------,------,------,------,------,------,------,------ ,------
992,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:04
993,husky,0.0,-0.4,0.132,0.0,0.0,0.707,0.707,18:05:04
994,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:04
995,------,------,------,------,------,------,------,------ ,------
996,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:05
997,husky,-0.0,-0.198,0.143,0.015,-0.015,0.707,0.707,18:05:05
998,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:05
999,------,------,------,------,------,------,------,------ ,------
1000,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:06
1001,husky,-0.0,-0.001,0.169,0.05,-0.05,0.706,0.705,18:05:06
1002,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:06
1003,------,------,------,------,------,------,------,------ ,------
1004,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:07
1005,husky,-0.003,0.188,0.193,0.085,-0.085,0.706,0.698,18:05:07
1006,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:07
1007,------,------,------,------,------,------,------,------ ,------
1008,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:08
1009,husky,-0.014,0.27,0.209,0.09,-0.094,0.716,0.685,18:05:08
1010,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:08
1011,------,------,------,------,------,------,------,------ ,------
1012,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:09
1013,husky,-0.046,0.34,0.228,0.085,-0.099,0.75,0.649,18:05:09
1014,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:09
1015,------,------,------,------,------,------,------,------ ,------
1016,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:10
1017,husky,-0.08,0.4,0.244,0.081,-0.102,0.776,0.617,18:05:10
1018,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:10
1019,------,------,------,------,------,------,------,------ ,------
1020,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:11
1021,husky,-0.096,0.443,0.256,0.08,-0.103,0.782,0.609,18:05:11
1022,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:11
1023,------,------,------,------,------,------,------,------ ,------
1024,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:12
1025,husky,-0.16,0.511,0.274,0.072,-0.109,0.826,0.549,18:05:12
1026,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:12
1027,------,------,------,------,------,------,------,------ ,------
1028,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:13
1029,husky,-0.177,0.548,0.284,0.072,-0.109,0.827,0.547,18:05:13
1030,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:13
1031,------,------,------,------,------,------,------,------ ,------
1032,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:14
1033,husky,-0.253,0.611,0.301,0.064,-0.114,0.866,0.484,18:05:14
1034,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:14
1035,------,------,------,------,------,------,------,------ ,------
1036,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:15
1037,husky,-0.316,0.655,0.312,0.058,-0.117,0.888,0.44,18:05:15
1038,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:15
1039,------,------,------,------,------,------,------,------ ,------
1040,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:16
1041,husky,-0.401,0.701,0.325,0.05,-0.121,0.916,0.38,18:05:16
1042,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:16
1043,------,------,------,------,------,------,------,------ ,------
1044,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:17
1045,husky,-0.527,0.73,0.332,0.037,-0.125,0.95,0.284,18:05:17
1046,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:17
1047,------,------,------,------,------,------,------,------ ,------
1048,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:18
1049,husky,-0.65,0.745,0.337,0.027,-0.128,0.97,0.204,18:05:18
1050,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:18
1051,------,------,------,------,------,------,------,------ ,------
1052,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:19
1053,husky,-0.773,0.78,0.346,0.024,-0.128,0.975,0.181,18:05:19
1054,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:19
1055,------,------,------,------,------,------,------,------ ,------
1056,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:20
1057,husky,-0.891,0.809,0.354,0.021,-0.129,0.978,0.163,18:05:20
1058,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:20
1059,------,------,------,------,------,------,------,------ ,------
1060,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:21
1061,husky,-1.011,0.847,0.364,0.021,-0.129,0.978,0.161,18:05:21
1062,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:21
1063,------,------,------,------,------,------,------,------ ,------
1064,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:22
1065,husky,-1.135,0.879,0.372,0.019,-0.129,0.98,0.148,18:05:22
1066,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:22
1067,------,------,------,------,------,------,------,------ ,------
1068,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:23
1069,husky,-1.263,0.909,0.38,0.018,-0.129,0.982,0.135,18:05:23
1070,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:23
1071,------,------,------,------,------,------,------,------ ,------
1072,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:24
1073,husky,-1.379,0.934,0.387,0.017,-0.129,0.983,0.126,18:05:24
1074,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:24
1075,------,------,------,------,------,------,------,------ ,------
1076,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:25
1077,husky,-1.475,0.957,0.393,0.017,-0.129,0.983,0.129,18:05:25
1078,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:25
1079,------,------,------,------,------,------,------,------ ,------
1080,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:27
1081,husky,-1.539,0.965,0.396,0.016,-0.13,0.984,0.118,18:05:27
1082,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:27
1083,------,------,------,------,------,------,------,------ ,------
1084,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:28
1085,husky,-1.601,0.97,0.397,0.013,-0.13,0.986,0.1,18:05:28
1086,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:28
1087,------,------,------,------,------,------,------,------ ,------
1088,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:29
1089,husky,-1.604,0.97,0.382,0.013,-0.13,0.986,0.1,18:05:29
1090,------,------,------,------,------,------,------,------ ,------
1091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:30
1092,husky,0.0,-0.499,0.132,0.0,0.0,0.707,0.707,18:05:30
1093,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:30
1094,------,------,------,------,------,------,------,------ ,------
1095,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:31
1096,husky,0.019,-0.432,0.132,-0.0,-0.0,0.684,0.729,18:05:31
1097,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:31
1098,------,------,------,------,------,------,------,------ ,------
1099,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:32
1100,husky,0.025,-0.352,0.132,0.0,0.0,0.683,0.73,18:05:32
1101,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:32
1102,------,------,------,------,------,------,------,------ ,------
1103,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:33
1104,husky,0.03,-0.223,0.145,0.015,0.01,0.659,0.752,18:05:33
1105,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:33
1106,------,------,------,------,------,------,------,------ ,------
1107,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:34
1108,husky,0.036,-0.108,0.163,0.036,-0.004,0.636,0.77,18:05:34
1109,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:34
1110,------,------,------,------,------,------,------,------ ,------
1111,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:35
1112,husky,0.052,-0.015,0.175,0.051,-0.023,0.637,0.769,18:05:35
1113,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:35
1114,------,------,------,------,------,------,------,------ ,------
1115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:36
1116,husky,0.069,0.071,0.186,0.065,-0.04,0.636,0.768,18:05:36
1117,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:36
1118,------,------,------,------,------,------,------,------ ,------
1119,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:37
1120,husky,0.086,0.163,0.198,0.08,-0.058,0.633,0.768,18:05:37
1121,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:37
1122,------,------,------,------,------,------,------,------ ,------
1123,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:38
1124,husky,0.1,0.248,0.209,0.094,-0.075,0.633,0.765,18:05:38
1125,slope_15deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:38
1126,------,------,------,------,------,------,------,------ ,------
1127,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:05:39
1128,husky,0.12,0.326,0.224,0.101,-0.082,0.626,0.769,18:05:39
