,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
7957,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:10
7958,------,------,------,------,------,------,------,------ ,------
7959,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:11
7960,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:11
7961,------,------,------,------,------,------,------,------ ,------
7962,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:12
7963,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:12
7964,------,------,------,------,------,------,------,------ ,------
7965,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:13
7966,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:13
7967,------,------,------,------,------,------,------,------ ,------
7968,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:14
7969,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:14
7970,------,------,------,------,------,------,------,------ ,------
7971,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:15
7972,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:15
7973,------,------,------,------,------,------,------,------ ,------
7974,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:16
7975,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:16
7976,------,------,------,------,------,------,------,------ ,------
7977,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:17
7978,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:17
7979,------,------,------,------,------,------,------,------ ,------
7980,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:18
7981,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:18
7982,------,------,------,------,------,------,------,------ ,------
7983,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:20
7984,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:20
7985,------,------,------,------,------,------,------,------ ,------
7986,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:21
7987,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:21
7988,------,------,------,------,------,------,------,------ ,------
7989,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:22
7990,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:22
7991,------,------,------,------,------,------,------,------ ,------
7992,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:23
7993,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:23
7994,------,------,------,------,------,------,------,------ ,------
7995,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:24
7996,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:24
7997,------,------,------,------,------,------,------,------ ,------
7998,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:25
7999,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:25
8000,------,------,------,------,------,------,------,------ ,------
8001,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:26
8002,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:26
8003,------,------,------,------,------,------,------,------ ,------
8004,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:27
8005,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:27
8006,------,------,------,------,------,------,------,------ ,------
8007,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:28
8008,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:28
8009,------,------,------,------,------,------,------,------ ,------
8010,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:29
8011,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:29
8012,------,------,------,------,------,------,------,------ ,------
8013,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:30
8014,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:30
8015,------,------,------,------,------,------,------,------ ,------
8016,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:31
8017,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:31
8018,------,------,------,------,------,------,------,------ ,------
8019,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:32
8020,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:32
8021,------,------,------,------,------,------,------,------ ,------
8022,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:33
8023,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:33
8024,------,------,------,------,------,------,------,------ ,------
8025,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:34
8026,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:34
8027,------,------,------,------,------,------,------,------ ,------
8028,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:35
8029,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:35
8030,------,------,------,------,------,------,------,------ ,------
8031,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:36
8032,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:36
8033,------,------,------,------,------,------,------,------ ,------
8034,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:37
8035,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:37
8036,------,------,------,------,------,------,------,------ ,------
8037,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:38
8038,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:38
8039,------,------,------,------,------,------,------,------ ,------
8040,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:39
8041,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:39
8042,------,------,------,------,------,------,------,------ ,------
8043,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:40
8044,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:40
8045,------,------,------,------,------,------,------,------ ,------
8046,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:41
8047,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:41
8048,------,------,------,------,------,------,------,------ ,------
8049,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:42
8050,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:42
8051,------,------,------,------,------,------,------,------ ,------
8052,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:43
8053,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:43
8054,------,------,------,------,------,------,------,------ ,------
8055,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:44
8056,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:44
8057,------,------,------,------,------,------,------,------ ,------
8058,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:45
8059,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:45
8060,------,------,------,------,------,------,------,------ ,------
8061,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:46
8062,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:46
8063,------,------,------,------,------,------,------,------ ,------
8064,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:47
8065,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:47
8066,------,------,------,------,------,------,------,------ ,------
8067,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:48
8068,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:48
8069,------,------,------,------,------,------,------,------ ,------
8070,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:50
8071,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:50
8072,------,------,------,------,------,------,------,------ ,------
8073,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:51
8074,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:51
8075,------,------,------,------,------,------,------,------ ,------
8076,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:52
8077,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:52
8078,------,------,------,------,------,------,------,------ ,------
8079,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:53
8080,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:53
8081,------,------,------,------,------,------,------,------ ,------
8082,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:54
8083,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:54
8084,------,------,------,------,------,------,------,------ ,------
8085,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:55
8086,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:55
8087,------,------,------,------,------,------,------,------ ,------
8088,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:56
8089,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:56
8090,------,------,------,------,------,------,------,------ ,------
8091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:57
8092,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:57
8093,------,------,------,------,------,------,------,------ ,------
8094,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:58
8095,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:58
8096,------,------,------,------,------,------,------,------ ,------
8097,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:12:59
8098,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:12:59
8099,------,------,------,------,------,------,------,------ ,------
8100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:00
8101,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:00
8102,------,------,------,------,------,------,------,------ ,------
8103,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:01
8104,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:01
8105,------,------,------,------,------,------,------,------ ,------
8106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:02
8107,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:02
8108,------,------,------,------,------,------,------,------ ,------
8109,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:03
8110,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:03
8111,------,------,------,------,------,------,------,------ ,------
8112,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:04
8113,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:04
8114,------,------,------,------,------,------,------,------ ,------
8115,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:05
8116,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:05
8117,------,------,------,------,------,------,------,------ ,------
8118,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:06
8119,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:06
8120,------,------,------,------,------,------,------,------ ,------
8121,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:07
8122,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:07
8123,------,------,------,------,------,------,------,------ ,------
8124,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:08
8125,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:08
8126,------,------,------,------,------,------,------,------ ,------
8127,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:09
8128,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:09
8129,------,------,------,------,------,------,------,------ ,------
8130,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:10
8131,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:10
8132,------,------,------,------,------,------,------,------ ,------
8133,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:11
8134,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:11
8135,------,------,------,------,------,------,------,------ ,------
8136,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:12
8137,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:12
8138,------,------,------,------,------,------,------,------ ,------
8139,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:13
8140,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:13
8141,------,------,------,------,------,------,------,------ ,------
8142,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:14
8143,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:14
8144,------,------,------,------,------,------,------,------ ,------
8145,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:15
8146,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:15
8147,------,------,------,------,------,------,------,------ ,------
8148,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:16
8149,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:16
8150,------,------,------,------,------,------,------,------ ,------
8151,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:17
8152,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:17
8153,------,------,------,------,------,------,------,------ ,------
8154,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:19
8155,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:19
8156,------,------,------,------,------,------,------,------ ,------
8157,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:20
8158,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:20
8159,------,------,------,------,------,------,------,------ ,------
8160,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:21
8161,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:21
8162,------,------,------,------,------,------,------,------ ,------
8163,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:22
8164,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:22
8165,------,------,------,------,------,------,------,------ ,------
8166,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:23
8167,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:23
8168,------,------,------,------,------,------,------,------ ,------
8169,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:24
8170,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:24
8171,------,------,------,------,------,------,------,------ ,------
8172,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:25
8173,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:25
8174,------,------,------,------,------,------,------,------ ,------
8175,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:26
8176,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:26
8177,------,------,------,------,------,------,------,------ ,------
8178,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:27
8179,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:27
8180,------,------,------,------,------,------,------,------ ,------
8181,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:28
8182,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:28
8183,------,------,------,------,------,------,------,------ ,------
8184,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:29
8185,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:29
8186,------,------,------,------,------,------,------,------ ,------
8187,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:30
8188,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:30
8189,------,------,------,------,------,------,------,------ ,------
8190,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:31
8191,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:31
8192,------,------,------,------,------,------,------,------ ,------
8193,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:32
8194,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:32
8195,------,------,------,------,------,------,------,------ ,------
8196,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:33
8197,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:33
8198,------,------,------,------,------,------,------,------ ,------
8199,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:34
8200,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:34
8201,------,------,------,------,------,------,------,------ ,------
8202,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:35
8203,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:35
8204,------,------,------,------,------,------,------,------ ,------
8205,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:36
8206,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:36
8207,------,------,------,------,------,------,------,------ ,------
8208,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:37
8209,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:37
8210,------,------,------,------,------,------,------,------ ,------
8211,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:38
8212,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:38
8213,------,------,------,------,------,------,------,------ ,------
8214,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:39
8215,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:39
8216,------,------,------,------,------,------,------,------ ,------
8217,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:40
8218,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:40
8219,------,------,------,------,------,------,------,------ ,------
8220,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:41
8221,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:41
8222,------,------,------,------,------,------,------,------ ,------
8223,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:42
8224,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:42
8225,------,------,------,------,------,------,------,------ ,------
8226,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:43
8227,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:43
8228,------,------,------,------,------,------,------,------ ,------
8229,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:44
8230,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:44
8231,------,------,------,------,------,------,------,------ ,------
8232,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:45
8233,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:45
8234,------,------,------,------,------,------,------,------ ,------
8235,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:46
8236,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:46
8237,------,------,------,------,------,------,------,------ ,------
8238,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:47
8239,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:47
8240,------,------,------,------,------,------,------,------ ,------
8241,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:49
8242,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:49
8243,------,------,------,------,------,------,------,------ ,------
8244,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:50
8245,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:50
8246,------,------,------,------,------,------,------,------ ,------
8247,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:51
8248,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:51
8249,------,------,------,------,------,------,------,------ ,------
8250,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:52
8251,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:52
8252,------,------,------,------,------,------,------,------ ,------
8253,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:53
8254,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:53
8255,------,------,------,------,------,------,------,------ ,------
8256,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:54
8257,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:54
8258,------,------,------,------,------,------,------,------ ,------
8259,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:55
8260,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:55
8261,------,------,------,------,------,------,------,------ ,------
8262,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:56
8263,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:56
8264,------,------,------,------,------,------,------,------ ,------
8265,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:57
8266,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:57
8267,------,------,------,------,------,------,------,------ ,------
8268,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:58
8269,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:58
8270,------,------,------,------,------,------,------,------ ,------
8271,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:13:59
8272,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:13:59
8273,------,------,------,------,------,------,------,------ ,------
8274,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:00
8275,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:00
8276,------,------,------,------,------,------,------,------ ,------
8277,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:01
8278,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:01
8279,------,------,------,------,------,------,------,------ ,------
8280,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:02
8281,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:02
8282,------,------,------,------,------,------,------,------ ,------
8283,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:03
8284,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:03
8285,------,------,------,------,------,------,------,------ ,------
8286,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:04
8287,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:04
8288,------,------,------,------,------,------,------,------ ,------
8289,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:05
8290,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:05
8291,------,------,------,------,------,------,------,------ ,------
8292,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:06
8293,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:06
8294,------,------,------,------,------,------,------,------ ,------
8295,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:07
8296,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:07
8297,------,------,------,------,------,------,------,------ ,------
8298,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:08
8299,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:08
8300,------,------,------,------,------,------,------,------ ,------
8301,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:09
8302,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:09
8303,------,------,------,------,------,------,------,------ ,------
8304,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:10
8305,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:10
8306,------,------,------,------,------,------,------,------ ,------
8307,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:11
8308,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:11
8309,------,------,------,------,------,------,------,------ ,------
8310,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:12
8311,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:12
8312,------,------,------,------,------,------,------,------ ,------
8313,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:13
8314,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:13
8315,------,------,------,------,------,------,------,------ ,------
8316,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:14
8317,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:14
8318,------,------,------,------,------,------,------,------ ,------
8319,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:15
8320,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:15
8321,------,------,------,------,------,------,------,------ ,------
8322,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:16
8323,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:16
8324,------,------,------,------,------,------,------,------ ,------
8325,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:18
8326,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:18
8327,------,------,------,------,------,------,------,------ ,------
8328,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:19
8329,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:19
8330,------,------,------,------,------,------,------,------ ,------
8331,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:14:20
8332,jackal_robot,1.24,0.0,0.063,-0.0,0.0,0.0,1.0,20:14:20
8333,------,------,------,------,------,------,------,------ ,------
